City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Malvern,PA,Pennsylvania State University-Penn State Great Valley,INART 001,The Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Malvern,PA,Pennsylvania State University-Penn State Great Valley,MUSIC 008,Rudiments Of Music,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Malvern,PA,Pennsylvania State University-Penn State Great Valley,PHOTO 100,Introduction To Photography,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Sharon,PA,Pennsylvania State University-Shenango,ART 50,Introduction To Painting,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Sharon,PA,Pennsylvania State University-Shenango,ART 100,Concepts And Creation In The Visual Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Sharon,PA,Pennsylvania State University-Shenango,ART 110,Ideas As Visual Images,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Sharon,PA,Pennsylvania State University-Shenango,ART 111,Ideas As Objects,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Sharon,PA,Pennsylvania State University-Shenango,INART 001,The Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Sharon,PA,Pennsylvania State University-Shenango,MUSIC 008,Rudiments Of Music,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Sharon,PA,Pennsylvania State University-Shenango,PHOTO 100,Introduction To Photography,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Lehman,PA,Pennsylvania State University-Wilkes-Barre,ART 50,Introduction To Painting,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Lehman,PA,Pennsylvania State University-Wilkes-Barre,ART 100,Concepts And Creation In The Visual Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Lehman,PA,Pennsylvania State University-Wilkes-Barre,ART 110,Ideas As Visual Images,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Lehman,PA,Pennsylvania State University-Wilkes-Barre,ART 111,Ideas As Objects,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Lehman,PA,Pennsylvania State University-Wilkes-Barre,INART 001,The Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Lehman,PA,Pennsylvania State University-Wilkes-Barre,MUSIC 008,Rudiments Of Music,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Lehman,PA,Pennsylvania State University-Wilkes-Barre,PHOTO 100,Introduction To Photography,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
University Park,PA,Pennsylvania State University-World Campus,ART 50,Introduction To Painting,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
University Park,PA,Pennsylvania State University-World Campus,ART 100,Concepts And Creation In The Visual Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
University Park,PA,Pennsylvania State University-World Campus,ART 110,Ideas As Visual Images,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
University Park,PA,Pennsylvania State University-World Campus,ART 111,Ideas As Objects,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
University Park,PA,Pennsylvania State University-World Campus,INART 001,The Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
University Park,PA,Pennsylvania State University-World Campus,MUSIC 008,Rudiments Of Music,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
University Park,PA,Pennsylvania State University-World Campus,PHOTO 100,Introduction To Photography,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Dunmore,PA,Pennsylvania State University-Worthington Scranton,ART 50,Introduction To Painting,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Dunmore,PA,Pennsylvania State University-Worthington Scranton,ART 100,Concepts And Creation In The Visual Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Dunmore,PA,Pennsylvania State University-Worthington Scranton,ART 110,Ideas As Visual Images,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Dunmore,PA,Pennsylvania State University-Worthington Scranton,ART 111,Ideas As Objects,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Dunmore,PA,Pennsylvania State University-Worthington Scranton,INART 001,The Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Dunmore,PA,Pennsylvania State University-Worthington Scranton,MUSIC 008,Rudiments Of Music,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Dunmore,PA,Pennsylvania State University-Worthington Scranton,PHOTO 100,Introduction To Photography,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
York,PA,Pennsylvania State University-York,ART 50,Introduction To Painting,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
York,PA,Pennsylvania State University-York,ART 100,Concepts And Creation In The Visual Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
York,PA,Pennsylvania State University-York,ART 110,Ideas As Visual Images,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
York,PA,Pennsylvania State University-York,ART 111,Ideas As Objects,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
York,PA,Pennsylvania State University-York,INART 001,The Arts,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
York,PA,Pennsylvania State University-York,MUSIC 008,Rudiments Of Music,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
York,PA,Pennsylvania State University-York,PHOTO 100,Introduction To Photography,ARTS 1000,Arts Elective,,,,Pennsylvania State University Undergraduate
Claremont,CA,Pitzer College,MS 80,Video And Diversity,ARTS 1000,Arts Elective,,,,Pitzer College
Largo,MD,Prince George's Community College,ART-1510,Two-Dimensional Design,ARTS 1000,Arts Elective,,,,Prince George'S Community College
Providence,RI,Providence College,TDF 109,Introduction To Acting,ARTS 1000,Arts Elective,,,,Providence College Undergraduate
Hamden,CT,Quinnipiac University,AR 101,Introduction To Art,ARTS 1000,Arts Elective,,,,Quinnipiac University
Hamden,CT,Quinnipiac University,IDD 160,Digital Design I,ARTS 1000,Arts Elective,,,,Quinnipiac University
Worcester,MA,Quinsigamond Community College,MUS 121,Jazz In America,ARTS 1000,Arts Elective,,,,Quinsigamond Community College
Branchburg,NJ,Raritan Valley Community College,FILM 122,Survey Of American Film,ARTS 1000,Arts Elective,,,,Raritan Valley Community College
Portland,OR,Reed College,MUS 111,Theory I,ARTS 1000,Arts Elective,,,,Reed College
Lawrenceville,NJ,Rider University,MTR 493T,Mtr Production (Tech),ARTS 1000,Arts Elective,,,,Rider University
Lawrenceville,NJ,Rider University,THE 106,Theater History Since 1700,ARTS 1000,Arts Elective,,,,Rider University
Lawrenceville,NJ,Rider University,THE 115,Stagecraft,ARTS 1000,Arts Elective,,,,Rider University
Whittier,CA,Rio Hondo College,ART 105,Survey Of Western Art: Prehistory Through The Middle Ages,ARTS 1000,Arts Elective,,,,Rio Hondo College
Riverside,CA,Riverside City College,MUS-19,Music Appreciation,ARTS 1000,Arts Elective,,,,Riverside City College
Rochester,NY,Roberts Wesleyan College,ART 101,Introduction To Visual Arts,ARTS 1000,Arts Elective,,,,Roberts Wesleyan College Undergraduate
Rochester,NY,Roberts Wesleyan College,FNA 101,Fine Arts Symposium,ARTS 1000,Arts Elective,,,,Roberts Wesleyan College Undergraduate
Rochester,NY,Roberts Wesleyan College,FNA 102,Introduction To Dance,ARTS 1000,Arts Elective,,,,Roberts Wesleyan College Undergraduate
Rochester,NY,Roberts Wesleyan College,MUS 104,Introduction To Music,ARTS 1000,Arts Elective,,,,Roberts Wesleyan College Undergraduate
Rochester,NY,Rochester Institute Of Technology,FNRT-100,Introduction To Visual Arts,ARTS 1000,Arts Elective,,,,Rochester Institute Of Technology Undergraduate
Rochester,NY,Rochester Institute Of Technology,FNRT-110,Introduction To Music,ARTS 1000,Arts Elective,,,,Rochester Institute Of Technology Undergraduate
Rochester,NY,Rochester Institute Of Technology,FNRT-120,Introduction To Film,ARTS 1000,Arts Elective,,,,Rochester Institute Of Technology Undergraduate
Rochester,NY,Rochester Institute Of Technology,SOIS-240,The Harmonica And The Blues,ARTS 1000,Arts Elective,ARTS 1000 (3cr),05/01/2023,05/01/2026,Rochester Institute Of Technology Undergraduate
Pemberton,NJ,Rowan College At Burlington County,ART 101,Introduction To Art,ARTS 1000,Arts Elective,,,,Rowan College At Burlington County
Glassboro,NJ,Rowan University,MUSG 06109,Music Appreciation,ARTS 1000,Arts Elective,,,,Rowan University Undergraduate
Troy,NY,Russell Sage College,ART 105,Two-Dimensional Design,ARTS 1000,Arts Elective,,,,Sage College Of Albany
Troy,NY,Russell Sage College,ART-205,Art History I,ARTS 1000,Arts Elective,,,,Sage College Of Albany
Troy,NY,Russell Sage College,DAN 111,Introduction To Modern,ARTS 1000,Arts Elective,,,,Russell Sage College
Troy,NY,Russell Sage College,DAN 112,Introduction To Modern Dance/Beginners II,ARTS 1000,Arts Elective,,,,Russell Sage College For Women
Fairfield,CT,Sacred Heart University,AR 101,Art In The Western World,ARTS 1000,Arts Elective,,,,Sacred Heart University Undergraduate
Fairfield,CT,Sacred Heart University,AR 104,American Art: Colonial To Modern,ARTS 1000,Arts Elective,,,,Sacred Heart University Undergraduate
Fairfield,CT,Sacred Heart University,MU 103,Bach To Beethoven: Their Lives & Music,ARTS 1000,Arts Elective,,,,Sacred Heart University Undergraduate
Fairfield,CT,Sacred Heart University,MU 104,Brahms To Bernstein: Their Lives And Music,ARTS 1000,Arts Elective,,,,Sacred Heart University Undergraduate
Fairfield,CT,Sacred Heart University,MU 110,Women In Music,ARTS 1000,Arts Elective,,,,Sacred Heart University Undergraduate
Mission Viejo,CA,Saddleback College,MUS 20,Music Appreciation,ARTS 1000,Arts Elective,,,,Saddleback College
Staten Island,NY,Saint John's University - Staten Island Campus,ART 1110,Foundation Design,ARTS 1000,Arts Elective,ARTS 1000 (3cr),05/01/2023,05/01/2026,St. Johns University
San Diego,CA,San Diego City College,ARTF 100,Art Orientation,ARTS 1000,Arts Elective,,,,San Diego City College
San Diego,CA,San Diego City College,BLAS 110,African American Art,ARTS 1000,Arts Elective,,,,San Diego City College
San Francisco,CA,San Francisco State University,MUS 120,Basic Music I,ARTS 1000,Arts Elective,,,,San Francisco State University
San Francisco,CA,San Francisco State University,MUS 121,Basic Music II,ARTS 1000,Arts Elective,,,,San Francisco State University Course Catalog
San Francisco,CA,San Francisco State University,MUS 309,Singing For Self Expression I,ARTS 1000,Arts Elective,,,,San Francisco State University
Stockton,CA,San Joaquin Delta College,DRAMA 038,Acting For The Camera,ARTS 1000,Arts Elective,,,,San Joaquin Delta College
Stockton,CA,San Joaquin Delta College,MUSIC 004,Exploring Music,ARTS 1000,Arts Elective,,,,San Joaquin Delta College
French Camp,CA,San Joaquin General Hospital School Of Radiation Technology,DRAMA 038,Acting For The Camera,ARTS 1000,Arts Elective,,,,San Joaquin Delta College
French Camp,CA,San Joaquin General Hospital School Of Radiation Technology,MUSIC 004,Exploring Music,ARTS 1000,Arts Elective,,,,San Joaquin Delta College
San Jose,CA,San Jose City College,ART 092,Survey Of Art History: Renaissance To The Present,ARTS 1000,Arts Elective,,,,San Jose City College
Gainesville,FL,Santa Fe College,MUL 1010,Music Appreciation,ARTS 1000,Arts Elective,,,,Santa Fe College
Gainesville,FL,Santa Fe College,MUT 1001,Music Fundamentals,ARTS 1000,Arts Elective,,,,Santa Fe College
Santa Monica,CA,Santa Monica College,MUSIC 1,Fundamentals Of Music,ARTS 1000,Arts Elective,,,,Santa Monica College
Schenectady,NY,Schenectady County Community College,ART 127,Introduction To Watercolors,ARTS 1000,Arts Elective,,,,Schenectady County Community College
Schenectady,NY,Schenectady County Community College,ART 135,History Of Art II,ARTS 1000,Arts Elective,,,,Schenectady County Community College
Schenectady,NY,Schenectady County Community College,DRA 123,Introduction To The Theatre,ARTS 1000,Arts Elective,,,,Schenectady County Community College
Schenectady,NY,Schenectady County Community College,MUS 115,Rock Music Style And Development,ARTS 1000,Arts Elective,,,,Schenectady County Community College
Schenectady,NY,Schenectady County Community College,MUS 135,Applied Music I,ARTS 1000,Arts Elective,,,,Schenectady County Community College
Schenectady,NY,Schenectady County Community College,MUS 147,Music Fundamentals,ARTS 1000,Arts Elective,,,,Schenectady County Community College
New York,NY,School Of Visual Arts,AHD-1010 + AHD-1016,European Painting: Late Gothic To Romanticism + ,ARTS 1000 + ARTS 1050,Arts Elective + Art History,,,,School Of Visual Arts Registration Book
Livonia,MI,Schoolcraft College,ART 107,Ceramics,ARTS 1000,Arts Elective,,,,Schoolcraft College
Seattle,WA,Seattle Central College,ART 114,Introduction To Digital Photography I,ARTS 1000,Arts Elective,,,,Seattle Colleges
Seattle,WA,Seattle University,UCOR 1300,Creative Expression And Interpretation,ARTS 1000,Arts Elective,,,,Seattle University Undergraduate
Shoreline,WA,Shoreline Community College,DRMA 144,Acting 1,ARTS 1000,Arts Elective,,,,Shoreline Community College
Shoreline,WA,Shoreline Community College,MUSIC 102,First-Year Music Theory,ARTS 1000,Arts Elective,,,,Shoreline Community College
Shoreline,WA,Shoreline Community College,MUSIC 103,First-Year Music Theory,ARTS 1000,Arts Elective,,,,Shoreline Community College
Shoreline,WA,Shoreline Community College,MUSTC 104,Survey Of Music Recording/Publishing In Business,ARTS 1000,Arts Elective,,,,Shoreline Community College
Shoreline,WA,Shoreline Community College,MUSTC 105,Rights And Methods In Multimedia,ARTS 1000,Arts Elective,,,,Shoreline Community College
Seattle,WA,"Shoreline Community College - Cnc Machinists Program , Georgetown Ssc",DRMA 144,Acting 1,ARTS 1000,Arts Elective,,,,Shoreline Community College
Seattle,WA,"Shoreline Community College - Cnc Machinists Program , Georgetown Ssc",MUSIC 102,First-Year Music Theory,ARTS 1000,Arts Elective,,,,Shoreline Community College
Seattle,WA,"Shoreline Community College - Cnc Machinists Program , Georgetown Ssc",MUSIC 103,First-Year Music Theory,ARTS 1000,Arts Elective,,,,Shoreline Community College
Seattle,WA,"Shoreline Community College - Cnc Machinists Program , Georgetown Ssc",MUSTC 104,Survey Of Music Recording/Publishing In Business,ARTS 1000,Arts Elective,,,,Shoreline Community College
Seattle,WA,"Shoreline Community College - Cnc Machinists Program , Georgetown Ssc",MUSTC 105,Rights And Methods In Multimedia,ARTS 1000,Arts Elective,,,,Shoreline Community College
Seattle,WA,Shoreline Community College - Dental Hygiene,DRMA 144,Acting 1,ARTS 1000,Arts Elective,,,,Shoreline Community College
Seattle,WA,Shoreline Community College - Dental Hygiene,MUSIC 102,First-Year Music Theory,ARTS 1000,Arts Elective,,,,Shoreline Community College
Seattle,WA,Shoreline Community College - Dental Hygiene,MUSIC 103,First-Year Music Theory,ARTS 1000,Arts Elective,,,,Shoreline Community College
Seattle,WA,Shoreline Community College - Dental Hygiene,MUSTC 104,Survey Of Music Recording/Publishing In Business,ARTS 1000,Arts Elective,,,,Shoreline Community College
Seattle,WA,Shoreline Community College - Dental Hygiene,MUSTC 105,Rights And Methods In Multimedia,ARTS 1000,Arts Elective,,,,Shoreline Community College
Loudonville,NY,Siena College,CREA - 102,Introduction To The Visual Arts,ARTS 1000,Arts Elective,ARTS 1000 (3 cr),01/01/2024,01/01/2027,Siena College Undergraduate
Loudonville,NY,Siena College,CREA - 103,Introduction To Music,ARTS 1000,Arts Elective,,,,Siena College Undergraduate
Loudonville,NY,Siena College,CREA - 104,Introduction To Theatre,ARTS 1000,Arts Elective,,,,Siena College Undergraduate
Loudonville,NY,Siena College,CREA - 135,Voice And Movement,ARTS 1000,Arts Elective,,,,Siena College Undergraduate
Loudonville,NY,Siena College,CREA-150,Art To The 15Th Century,ARTS 1000,Arts Elective,,,,Siena College Undergraduate
Rocklin,CA,Sierra College,THEA 0010A,Acting I,ARTS 1000,Arts Elective,,,,Sierra College
Rocklin,CA,Sierra College,THEA 0013,Introduction To Theatre,ARTS 1000,Arts Elective,,,,Sierra College
Saratoga Springs,NY,Skidmore College,AR 132,Form And Space,ARTS 1000,Arts Elective,,,,Skidmore College
Saratoga Springs,NY,Skidmore College,DA 101,The Dance Experience,ARTS 1000,Arts Elective,,,,Skidmore College
Saratoga Springs,NY,Skidmore College,MU 100,Introduction To Music,ARTS 1000,Arts Elective,,,,Skidmore College
Saratoga Springs,NY,Skidmore College,PY 109,Sound And Music With Lab,ARTS 1000,Arts Elective,,,,Skidmore College
Olympia,WA,South Puget Sound Community College,ART170,Beginning Digital Photography,ARTS 1000,Arts Elective,,,,South Puget Sound Community College
Seattle,WA,South Seattle College,ART 114,Introduction To Digital Photography I,ARTS 1000,Arts Elective,,,,Seattle Colleges
New Haven,CT,Southern Connecticut State University,MUS 115,Music In World Culture,ARTS 1000,Arts Elective,ARTS 1000 (3cr),05/01/2023,05/01/2026,Southern Connecticut State University Undergraduate
Chula Vista,CA,Southwestern College,ART 104,Introduction To Art,ARTS 1000,Arts Elective,,,,Southwestern College
Chula Vista,CA,Southwestern College,DANC 170,Hip Hop I,ARTS 1000,Arts Elective,,,,Southwestern College
Chula Vista,CA,Southwestern College,DANC 171,Hip Hop II,ARTS 1000,Arts Elective,,,,Southwestern College
Spokane,WA,Spokane Community College,DRAMA 115,Introduction To The Theater,ARTS 1000,Arts Elective,,,,Community Colleges Of Spokane
Spokane,WA,Spokane Community College,HUMAN 141,Introduction To Film,ARTS 1000,Arts Elective,,,,Community Colleges Of Spokane
Spokane,WA,Spokane Falls Community College,DRAMA 115,Introduction To The Theater,ARTS 1000,Arts Elective,,,,Community Colleges Of Spokane
Spokane,WA,Spokane Falls Community College,HUMAN 141,Introduction To Film,ARTS 1000,Arts Elective,,,,Community Colleges Of Spokane
Springfield,MA,Springfield Technical Community College,ARTS-240,Art History: Renaissance & Baroque,ARTS 1000,Arts Elective,,,,Springfield Technical Community College
Springfield,MA,Springfield Technical Community College,MUSC-130,Music Appreciation 1,ARTS 1000,Arts Elective,,,,Springfield Technical Community College
Canton,NY,St Lawrence University,PCA 107,Beginning Acting,ARTS 1000,Arts Elective,,,,Saint Lawrence University
Clearwater,FL,St Petersburg College,ARH 1000,Understanding Art,ARTS 1000,Arts Elective,,,,St. Petersburg College
Saint Bonaventure,NY,St. Bonaventure University,MU-111,Understanding Music,ARTS 1000,Arts Elective,,,,St. Bonaventure University
Cottleville,MO,St. Charles Community College,ART 220,Black & White Photography I,ARTS 1000,Arts Elective,,,,St. Charles Community College
Cottleville,MO,St. Charles Community College,ART 230,Photography II,ARTS 1000,Arts Elective,,,,St. Charles Community College
Queens,NY,St. John's University,ART 1110,Foundation Design,ARTS 1000,Arts Elective,ARTS 1000 (3cr),05/01/2023,05/01/2026,St. Johns University
Hoboken,NJ,Stevens Institute Of Technology,HMU 192,Music Appreciation I,ARTS 1000,Arts Elective,,,,Stevens Institute Of Technology
Hoboken,NJ,Stevens Institute Of Technology,HMU 193,Music Appreciation II,ARTS 1000,Arts Elective,,,,Stevens Institute Of Technology
Galloway,NJ,Stockton University,GAH 1226,Techniques Of Film & Video Production,ARTS 1000,Arts Elective,,,,Stockton University Course Descriptions Spring
Galloway,NJ,Stockton University,GAH 1270,Introduction To Photographic Medium,ARTS 1000,Arts Elective,,,,Stockton University Course Descriptions Spring
Stony Brook,NY,Stony Brook University,AAS 110,Appreciating Indian Music,ARTS 1000,Arts Elective,,,,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
Stony Brook,NY,Stony Brook University,ARH 105,"Art, Art History And The Creative Process",ARTS 1000,Arts Elective,,,,SUNY Stony Brook Undergraduate Bulletin
Stony Brook,NY,Stony Brook University,ARH 203,Arts Of Asia,ARTS 1000,Arts Elective,,,,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
Stony Brook,NY,Stony Brook University,ARH 206,Modern Art,ARTS 1000,Arts Elective,,,,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
Stony Brook,NY,Stony Brook University,CCS 101,Introduction To Cinema & Cultural Studies,ARTS 1000,Arts Elective,,,,SUNY Stony Brook Graduate Bulletin And Course Descriptions Spring
Stony Brook,NY,Stony Brook University,CCS 202,Film Genres,ARTS 1000,Arts Elective,,,,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
Stony Brook,NY,Stony Brook University,HUF 211,French Cinema,ARTS 1000,Arts Elective,,,,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
Stony Brook,NY,Stony Brook University,MUS 119,The Elements Of Music,ARTS 1000,Arts Elective,,,,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
Stony Brook,NY,Stony Brook University,THR 101,Introduction To Theatre Arts,ARTS 1000,Arts Elective,,,,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
Stony Brook,NY,Stony Brook University,THR 104,Play Analysis,ARTS 1000,Arts Elective,,,,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
Selden,NY,Suffolk County Community College-Ammerman Campus,ART111,Art History I,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Selden,NY,Suffolk County Community College-Ammerman Campus,ART126,Introduction To Computer Art,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Selden,NY,Suffolk County Community College-Ammerman Campus,ART130,2D Design,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Selden,NY,Suffolk County Community College-Ammerman Campus,MU11,Understanding Music,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Selden,NY,Suffolk County Community College-Central Report,ART111,Art History I,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Selden,NY,Suffolk County Community College-Central Report,ART126,Introduction To Computer Art,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Selden,NY,Suffolk County Community College-Central Report,ART130,2D Design,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Selden,NY,Suffolk County Community College-Central Report,MU11,Understanding Music,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Riverhead,NY,Suffolk County Community College-Eastern Campus,ART111,Art History I,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Riverhead,NY,Suffolk County Community College-Eastern Campus,ART126,Introduction To Computer Art,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Riverhead,NY,Suffolk County Community College-Eastern Campus,ART130,2D Design,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Riverhead,NY,Suffolk County Community College-Eastern Campus,MU11,Understanding Music,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Brentwood,NY,Suffolk County Community College-Western Campus,ART111,Art History I,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Brentwood,NY,Suffolk County Community College-Western Campus,ART126,Introduction To Computer Art,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Brentwood,NY,Suffolk County Community College-Western Campus,ART130,2D Design,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Brentwood,NY,Suffolk County Community College-Western Campus,MU11,Understanding Music,ARTS 1000,Arts Elective,,,,Suffolk County Community College
Loch Sheldrake,NY,Sullivan County Community College,ART 1610,Computer Graphics I,ARTS 1000,Arts Elective,,,,SUNY Sullivan County Community College
Vestal,NY,Suny At Binghamton,MUS 101,Introduction To Music,ARTS 1000,Arts Elective,,,,SUNY Binghamton University
Brockport,NY,Suny College At Brockport,ART 101,Visual Art Experience,ARTS 1000,Arts Elective,,,,SUNY College At Brockport
Brockport,NY,Suny College At Brockport,THE 111,Introduction To Theatre,ARTS 1000,Arts Elective,,,,SUNY College At Brockport
Geneseo,NY,Suny College At Geneseo,ARTH 171,F/History Of Western Art: Prehistoric Through Gothic,ARTS 1000,Arts Elective,,,,SUNY Geneseo Undergraduate
Geneseo,NY,Suny College At Geneseo,MUSC 160,Choral Organizations,ARTS 1000,Arts Elective,,,,SUNY Geneseo Undergraduate
Geneseo,NY,Suny College At Geneseo,THEA 100,F/Introduction To The Theatre,ARTS 1000,Arts Elective,,,,SUNY Geneseo Undergraduate
Oneonta,NY,Suny College At Oneonta,ARTS 130,Introduction To Studio 3D Design,ARTS 1000,Arts Elective,,,,SUNY Oneonta Undergraduate
Oneonta,NY,Suny College At Oneonta,DANC 130,Creative Movement,ARTS 1000,Arts Elective,,,,SUNY Oneonta Undergraduate
Oneonta,NY,Suny College At Oneonta,MUSC 106,Learning About Music,ARTS 1000,Arts Elective,,,,SUNY Oneonta Undergraduate
Oneonta,NY,Suny College At Oneonta,MUSC 126,The American Musical Theater,ARTS 1000,Arts Elective,,,,SUNY Oneonta Undergraduate
Oneonta,NY,Suny College At Oneonta,THTR 100,Theatre Appreciation,ARTS 1000,Arts Elective,,,,SUNY Oneonta Undergraduate
Oneonta,NY,Suny College At Oneonta,THTR 111,Acting I,ARTS 1000,Arts Elective,,,,SUNY Oneonta Undergraduate
Plattsburgh,NY,Suny College At Plattsburgh,ART 104,Basic Design: 2-D,ARTS 1000,Arts Elective,,,,SUNY College At Plattsburgh Undergraduate And Graduate
Plattsburgh,NY,Suny College At Plattsburgh,MUS 110,Music Appreciation,ARTS 1000,Arts Elective,,,,SUNY College At Plattsburgh Undergraduate And Graduate
Potsdam,NY,Suny College At Potsdam,ARTH 100,Idea And Image,ARTS 1000,Arts Elective,,,,SUNY Potsdam
Potsdam,NY,Suny College At Potsdam,ARTH 102,Survey Of Art: Renaissance To Modern,ARTS 1000,Arts Elective,ARTS 1000 (3cr),05/01/2023,05/01/2026,SUNY Potsdam
Potsdam,NY,Suny College At Potsdam,ARTS 107,Introduction To Watercolor,ARTS 1000,Arts Elective,,,,SUNY Potsdam
Potsdam,NY,Suny College At Potsdam,MUCS 421,Performance Class,ARTS 1000,Arts Elective,,,,SUNY Potsdam Undergraduate
Potsdam,NY,Suny College At Potsdam,MUCS 422,Performance Class,ARTS 1000,Arts Elective,,,,SUNY Potsdam Undergraduate
Potsdam,NY,Suny College At Potsdam,MUCS 423,Performance Class,ARTS 1000,Arts Elective,,,,SUNY Potsdam Undergraduate
Purchase,NY,Suny College At Purchase,ARH 1010,History Of Art Survey I (Ancient Through Medieval),ARTS 1000,Arts Elective,,,,SUNY Purchase College
Purchase,NY,Suny College At Purchase,ARH 1020,History Of Art Survey II (Renaissance Through 20Th Century),ARTS 1000,Arts Elective,,,,SUNY Purchase College
Purchase,NY,Suny College At Purchase,ARH 2050,Introduction To Modern Art,ARTS 1000,Arts Elective,,,,SUNY Purchase College
Purchase,NY,Suny College At Purchase,CIN 1500,Introduction To Cinema Studies I,ARTS 1000,Arts Elective,,,,SUNY Purchase College
Delhi,NY,Suny College Of Technology At Delhi,HUMN 242,History Of Western And World Architecture II,ARTS 1000,Arts Elective,,,,SUNY Delhi College Of Technology
Cortland,NY,Suny Cortland,MUS 100,Music In Western Society: A Social Experience,ARTS 1000,Arts Elective,,,,SUNY Cortland Undergraduate
New Paltz,NY,Suny New Paltz,ARS103,Design: Form,ARTS 1000,Arts Elective,,,,SUNY New Paltz Undergraduate
New Paltz,NY,Suny New Paltz,MUS201,Basic Piano,ARTS 1000,Arts Elective,,,,SUNY New Paltz Undergraduate
New Paltz,NY,Suny New Paltz,MUS202,Piano 1,ARTS 1000,Arts Elective,,,,SUNY New Paltz Undergraduate
Suffern,NY,Suny Rockland Community College,ART 118,Art Of The Western World,ARTS 1000,Arts Elective,,,,SUNY Rockland Community College
Suffern,NY,Suny Rockland Community College,ART 119 + ART 120,History Of Art I + History Of Art II,ARCH 4100 + ARTS 1000 + ARTS 1050,An Architectural Genealogy + Arts Elective + Art History,,,,SUNY Rockland Community College
Suffern,NY,Suny Rockland Community College,ART 141,"The Art Of Africa, Asia And The Americas",ARTS 1000,Arts Elective,,,,SUNY Rockland Community College
Suffern,NY,Suny Rockland Community College,ART 146,Black & White Photography I,ARTS 1000,Arts Elective,,,,SUNY Rockland Community College
